"yaw [deg], yaw_time [ms], yaw_crc"
"-111.60,56524,56412.40"
"-111.60,56539,56427.40"
"-111.60,56554,56442.40"
"-111.60,56569,56457.40"
"-111.60,56584,56472.40"
"-111.60,56599,56487.40"
"-111.60,56614,56502.40"
"-111.60,56629,56517.40"
"-111.60,56644,56532.40"
"-111.60,56659,56547.40"
"-111.60,56674,56562.40"
"-111.60,56689,56577.40"
"-111.60,56704,56592.40"
"-111.60,56719,56607.40"
"-111.60,56734,56622.40"
"-111.60,56749,56637.40"
"-111.60,56764,56652.40"
"-111.60,56779,56667.40"
"-111.60,56794,56682.40"
"-111.60,56809,56697.40"
"-111.60,56824,56712.40"
"-111.60,56839,56727.40"
"-111.60,56854,56742.40"
"-111.60,56869,56757.40"
"-111.60,56884,56772.40"
"-111.60,56899,56787.40"
"-111.60,56914,56802.40"
"-111.60,56929,56817.40"
"-111.60,56944,56832.40"
"-111.60,56959,56847.40"
"-111.60,56974,56862.40"
"-111.60,56989,56877.40"
"-111.60,57004,56892.40"
"-111.60,57019,56907.40"
"-111.60,57034,56922.40"
"-111.60,57049,56937.40"
"-111.60,57064,56952.40"
"-111.60,57079,56967.40"
"-111.60,57094,56982.40"
"-111.60,57109,56997.40"
"-111.60,57124,57012.40"
"-111.60,57139,57027.40"
"-111.60,57154,57042.40"
"-111.60,57169,57057.40"
"-111.60,57184,57072.40"
"-111.60,57199,57087.40"
"-111.60,57214,57102.40"
"-111.60,57229,57117.40"
"-111.60,57244,57132.40"
"-111.60,57259,57147.40"
"-111.60,57274,57162.40"
"-111.60,57289,57177.40"
"-111.60,57304,57192.40"
"-111.60,57319,57207.40"
"-111.60,57334,57222.40"
"-111.60,57349,57237.40"
"-111.60,57364,57252.40"
"-111.60,57379,57267.40"
"-111.60,57394,57282.40"
"-111.60,57409,57297.40"
"-111.60,57424,57312.40"
"-111.60,57439,57327.40"
"-111.60,57454,57342.40"
"-111.60,57469,57357.40"
"-111.60,57484,57372.40"
"-111.60,57499,57387.40"
""
